INFO 2025-09-25 16:30:47,938 autoreload 28200 28468 Watching for file changes with StatReloader
WARNING 2025-09-26 14:17:30,664 basehttp 29468 19548 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 14:17:34,032 basehttp 29468 27176 "POST /tarefas/atualizar_status/2/ HTTP/1.1" 200 94
INFO 2025-09-26 14:17:36,782 basehttp 29468 27176 "GET / HTTP/1.1" 200 13854
INFO 2025-09-26 14:17:37,966 basehttp 29468 27176 "GET / HTTP/1.1" 200 13854
INFO 2025-09-26 14:17:38,686 basehttp 29468 27176 "GET / HTTP/1.1" 200 13854
WARNING 2025-09-26 14:17:39,834 log 29468 27176 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 14:17:39,835 basehttp 29468 27176 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 14:17:41,390 basehttp 29468 27176 "GET / HTTP/1.1" 200 13854
WARNING 2025-09-26 14:17:41,411 log 29468 27176 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 14:17:41,414 basehttp 29468 27176 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 14:17:41,416 basehttp 29468 11540 "GET /static/core/css/style.css HTTP/1.1" 200 7297
INFO 2025-09-26 14:17:41,417 basehttp 29468 3268 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
INFO 2025-09-26 14:17:41,418 basehttp 29468 4028 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
INFO 2025-09-26 14:17:41,418 basehttp 29468 27288 "GET /static/core/js/main.js HTTP/1.1" 200 7358
INFO 2025-09-26 14:17:41,420 basehttp 29468 32316 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 14:17:41,493 log 29468 27288 Not Found: /favicon.ico
WARNING 2025-09-26 14:17:41,494 basehttp 29468 27288 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 14:17:43,343 basehttp 29468 29120 "GET /tarefas/ HTTP/1.1" 200 87770
INFO 2025-09-26 14:17:46,858 basehttp 29468 29120 "POST /tarefas/atualizar_status/3/ HTTP/1.1" 200 94
INFO 2025-09-26 14:17:47,889 basehttp 29468 29120 "POST /tarefas/atualizar_status/4/ HTTP/1.1" 200 94
INFO 2025-09-26 14:17:50,996 basehttp 29468 29120 "POST /tarefas/atualizar_status/5/ HTTP/1.1" 200 94
INFO 2025-09-26 14:17:51,936 basehttp 29468 29120 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 14:17:55,123 basehttp 29468 5952 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 14:17:55,143 basehttp 29468 5952 "GET /static/css/style.css HTTP/1.1" 200 4331
INFO 2025-09-26 14:17:55,143 basehttp 29468 13572 "GET /static/css/grupos.css HTTP/1.1" 200 11367
INFO 2025-09-26 14:17:55,151 basehttp 29468 28544 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 14:17:55,152 basehttp 29468 17996 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
WARNING 2025-09-26 14:18:55,252 log 29468 5540 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 14:18:55,253 basehttp 29468 5540 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 14:18:56,599 basehttp 29468 5540 "GET /grupos/ HTTP/1.1" 200 14983
WARNING 2025-09-26 14:18:56,629 log 29468 5540 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 14:18:56,630 basehttp 29468 5540 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 14:18:56,634 basehttp 29468 16292 "GET /static/css/style.css HTTP/1.1" 200 4331
INFO 2025-09-26 14:18:56,637 basehttp 29468 5064 "GET /static/css/grupos.css HTTP/1.1" 200 11367
INFO 2025-09-26 14:18:56,640 basehttp 29468 30836 "GET /static/logo.png HTTP/1.1" 200 117207
INFO 2025-09-26 14:18:56,647 basehttp 29468 5064 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 14:18:56,652 basehttp 29468 30836 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
WARNING 2025-09-26 14:18:56,777 log 29468 30836 Not Found: /favicon.ico
WARNING 2025-09-26 14:18:56,778 basehttp 29468 30836 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 14:18:58,925 basehttp 29468 30836 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 14:18:58,951 basehttp 29468 16292 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
INFO 2025-09-26 14:18:58,951 basehttp 29468 30836 "GET /static/core/css/style.css HTTP/1.1" 200 7297
INFO 2025-09-26 14:18:58,952 basehttp 29468 5540 "GET /static/core/js/main.js HTTP/1.1" 200 7358
INFO 2025-09-26 14:18:58,952 basehttp 29468 5064 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
INFO 2025-09-26 14:18:59,608 basehttp 29468 5064 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 14:19:00,549 basehttp 29468 5064 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 14:19:01,954 basehttp 29468 5064 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 14:19:02,467 basehttp 29468 5064 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 14:19:05,811 basehttp 29468 5064 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 14:19:51,348 basehttp 29468 28544 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:44:43,698 basehttp 29468 11756 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:44:43,789 basehttp 29468 11756 "GET /static/core/js/main.js HTTP/1.1" 304 0
INFO 2025-09-26 15:45:30,034 basehttp 29468 12060 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 15:47:52,282 basehttp 29468 14148 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:47:52,770 basehttp 29468 14148 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:47:52,974 basehttp 29468 14148 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:47:53,193 basehttp 29468 14148 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:50:55,616 basehttp 29468 29804 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:50:56,159 basehttp 29468 29804 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:50:56,393 basehttp 29468 29804 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:50:57,292 basehttp 29468 29804 "GET /tarefas/ HTTP/1.1" 200 87791
INFO 2025-09-26 15:50:59,106 basehttp 29468 29804 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:50:59,529 basehttp 29468 29804 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:51:00,057 basehttp 29468 29804 "GET / HTTP/1.1" 200 9701
WARNING 2025-09-26 15:51:01,867 log 29468 23676 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 15:51:01,869 basehttp 29468 23676 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 15:51:03,663 basehttp 29468 23676 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:51:03,733 basehttp 29468 23460 "GET /static/core/css/style.css HTTP/1.1" 200 7297
INFO 2025-09-26 15:51:03,734 basehttp 29468 17400 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
INFO 2025-09-26 15:51:03,736 basehttp 29468 30172 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
WARNING 2025-09-26 15:51:03,743 log 29468 23676 Not Found: /.well-known/appspecific/com.chrome.devtools.json
INFO 2025-09-26 15:51:03,745 basehttp 29468 4312 "GET /static/core/js/main.js HTTP/1.1" 200 7358
WARNING 2025-09-26 15:51:03,746 basehttp 29468 23676 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 15:51:03,748 basehttp 29468 5024 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 15:51:03,813 log 29468 5024 Not Found: /favicon.ico
WARNING 2025-09-26 15:51:03,814 basehttp 29468 5024 "GET /favicon.ico HTTP/1.1" 404 9583
ERROR 2025-09-26 15:51:24,354 log 29468 16808 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\core\views\dashboard.py", line 50, in dashboard
    return render(request, 'core/dashboard/home.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\defaulttags.py", line 853, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 484, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 482, in parse
    filter_expression = self.compile_filter(token.contents)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 600, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 698, in __init__
    filter_func = parser.find_filter(filter_name)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 606, in find_filter
    raise TemplateSyntaxError("Invalid filter: '%s'" % filter_name)
django.template.exceptions.TemplateSyntaxError: Invalid filter: 'tarefa_cor'
ERROR 2025-09-26 15:51:24,372 basehttp 29468 16808 "GET / HTTP/1.1" 500 315206
ERROR 2025-09-26 15:51:25,042 log 29468 16808 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\core\views\dashboard.py", line 50, in dashboard
    return render(request, 'core/dashboard/home.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\defaulttags.py", line 853, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 484, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 482, in parse
    filter_expression = self.compile_filter(token.contents)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 600, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 698, in __init__
    filter_func = parser.find_filter(filter_name)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 606, in find_filter
    raise TemplateSyntaxError("Invalid filter: '%s'" % filter_name)
django.template.exceptions.TemplateSyntaxError: Invalid filter: 'tarefa_cor'
ERROR 2025-09-26 15:51:25,045 basehttp 29468 16808 "GET / HTTP/1.1" 500 315206
ERROR 2025-09-26 15:51:25,313 log 29468 16808 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\core\views\dashboard.py", line 50, in dashboard
    return render(request, 'core/dashboard/home.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\defaulttags.py", line 853, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 484, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 482, in parse
    filter_expression = self.compile_filter(token.contents)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 600, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 698, in __init__
    filter_func = parser.find_filter(filter_name)
